"X","X.1","X.2","X.3","X.4","X.5","Totals","Totals.1","Totals.2","Totals.3","Totals.4","Shooting","Shooting.1","Shooting.2","Per.Game","Per.Game.1","Per.Game.2","Per.Game.3","Advanced","Advanced.1","Advanced.2","Advanced.3","Team"
"1986","NBA","7","142","Ralph Dalton","Georgetown","","","","","","","","","","","","","","","","","CLE"
"Year","Lg","Rd","Pk","Player","College","G","MP","PTS","TRB","AST","FG%","3P%","FT%","MP","PTS","TRB","AST","WS","WS/48","BPM","VORP","CLE"
"1985","NBA","1","9","Charles Oakley (↳CHI)","Virginia Union University","1282","40280","12417","12205","3217",".471",".253",".761","31.4","9.7","9.5","2.5","89.7",".107","-0.5","15.4","CLE"
"1985","NBA","2","30","Calvin Duncan (↳CHI)","VCU","","","","","","","","","","","","","","","","","CLE"
"1985","NBA","2","45","Hot Rod Williams","Tulane","887","26327","9784","5998","1592",".480",".105",".726","29.7","11.0","6.8","1.8","70.5",".129","1.0","19.9","CLE"
"1985","NBA","3","55","Herb Johnson","Tulsa","","","","","","","","","","","","","","","","","CLE"
"1985","NBA","4","79","Mark Davis","Old Dominion","33","258","127","37","14",".480",".100",".824","7.8","3.8","1.1","0.4","0.7",".134","-0.5","0.1","CLE"
"1985","NBA","5","101","Gunther Behnke","","","","","","","","","","","","","","","","","","CLE"
"1985","NBA","6","125","Rickie Johnson","Illinois State","","","","","","","","","","","","","","","","","CLE"
"1985","NBA","7","147","Buzz Peterson","UNC","","","","","","","","","","","","","","","","","CLE"
"Year","Lg","Rd","Pk","Player","College","G","MP","PTS","TRB","AST","FG%","3P%","FT%","MP","PTS","TRB","AST","WS","WS/48","BPM","VORP","CLE"
"1984","NBA","1","12","Tim McCormick (↳SEA ↳WSB)","Michigan","483","10390","4030","2366","491",".535",".063",".703","21.5","8.3","4.9","1.0","21.5",".099","-2.0","0.0","CLE"
"1984","NBA","2","27","Ron Anderson","Fresno State","664","15112","7056","2312","952",".471",".287",".814","22.8","10.6","3.5","1.4","24.2",".077","-1.3","2.6","CLE"
"1984","NBA","3","50","Ben McDonald","University of California, Irvine","176","3692","1061","568","236",".468",".227",".727","21.0","6.0","3.2","1.3","2.5",".033","-4.2","-2.1","CLE"
"1984","NBA","3","60","Leonard Mitchell","LSU","","","","","","","","","","","","","","","","","CLE"
"1984","NBA","4","73","Art Aaron","Northwestern","","","","","","","","","","","","","","","","","CLE"
"1984","NBA","5","96","Vince Hinchen","Boise State","","","","","","","","","","","","","","","","","CLE"
"1984","NBA","6","119","Matt Doherty","UNC","","","","","","","","","","","","","","","","","CLE"
"1984","NBA","7","142","Joe Jakubick","University of Akron","","","","","","","","","","","","","","","","","CLE"
"1984","NBA","8","165","Elliot Beard","Oberlin College","","","","","","","","","","","","","","","","","CLE"
"1984","NBA","9","187","John Shimko","Xavier","","","","","","","","","","","","","","","","","CLE"
"1984","NBA","10","209","Darrell Space","Northeastern Illinois University","","","","","","","","","","","","","","","","","CLE"
"Year","Lg","Rd","Pk","Player","College","G","MP","PTS","TRB","AST","FG%","3P%","FT%","MP","PTS","TRB","AST","WS","WS/48","BPM","VORP","CLE"
"1983","NBA","1","20","Roy Hinson","Rutgers University","507","15543","7206","3452","495",".499",".000",".741","30.7","14.2","6.8","1.0","30.2",".093","-1.1","3.4","CLE"
